	City	Country	Looking	MugsOwned	PercentageOwned	Trading	userName
1480	toronto	canada	67	32	— 1%	2	traveller
1481	Germany	NA	11	32	— 1%	0	tantetrudel
1482	NA	NA	1	32	— 1%	3	julie
1483	Düsseldorf	Germany	0	32	— 1%	1	TK17990
1484	USA	NA	21	32	— 1%	2	pixiestixy
1485	Longwood, FL	USA	68	32	— 1%	1	Lisa
1486	kerkrade	netherlands	1	32	— 1%	9	vr85
1487	NA	NA	26	32	— 1%	1	Silke
1488	Manila	Philippines	5	32	— 1%	10	Kylle
1489	Southern California	United States	0	31	— 1%	4	Irwin.dbl.R
1490	Calgary	Canada	0	31	— 1%	0	IanFung
1491	Seoul	South Korea	1	31	— 1%	3	Souldog
1492	NA	NA	2	31	— 1%	8	Etnachild
1493	Calamba City	Philippines	29	31	— 1%	0	Gene
1494	Fayetteville	United States	22	31	— 1%	3	Rochelle29
1495	Washington	USA 	66	31	— 1%	14	Erica P
1496	NA	NA	0	31	— 1%	31	Sabrina_Ffm
1497	United States	NA	0	31	— 1%	1	Roland
1498	South Bend, Indiana	USA	1	31	— 1%	0	Steve
1499	NA	NA	5	31	— 1%	0	lit
1500	South Bend, Indiana	USA	1	31	— 1%	0	Steve
1501	Abu dhabi	United Arab Emirates 	9	31	— 1%	3	Roseangele
1502	NA	NA	14	31	— 1%	4	Jfk
1503	NA	NA	0	31	— 1%	31	colturk
1504	NA	NA	1	31	— 1%	2	Singpling
1505	NA	NA	5	31	— 1%	0	lit
1506	Calgary	Canada	19	31	— 1%	5	Serpentinescarlet
1507	NA	NA	0	31	— 1%	0	Ojoy
1508	Frankfurt	Germany	0	31	— 1%	5	hello_eike
1509	Cranston	Rhode Island	18	31	— 1%	0	Lai
1510	Cranston	Rhode Island	18	31	— 1%	0	Lai
1511	Berlin	Germany	0	31	— 1%	1	Butterbucks
1512	NA	NA	7	31	— 1%	0	Izzy05
1513	Porto Alegre	Brazil	0	31	— 1%	0	kuquert
1514	Cary, NC	USA	22	30	— 1%	1	mamaherbst
1515	Philppines	NA	83	30	— 1%	3	Rob Sarte
1516	Gilbert	USA	22	30	— 1%	6	RoamingGnome
1517	Lakewood	United States	13	30	— 1%	0	Jessica
1518	Bratislava	Slovakia	1	30	— 1%	2	bolco
1519	NA	NA	0	30	— 1%	0	Nina
1520	Jacksonville	United States	6	30	— 1%	29	Mum
1521	London	England	7	30	— 1%	0	EOGreer
1522	GERMANY	NA	0	30	— 1%	2	mugger
1523	Paris	France	15	30	— 1%	14	Emma
1524	NA	NA	6	30	— 1%	5	SaraJ
1525	Bratislava	Slovakia	1	30	— 1%	2	bolco
1526	NA	NA	0	30	— 1%	2	Mari
1527	NA	NA	15	30	— 1%	4	MeatLauf
1528	Tokyo	Japan	0	30	— 1%	1	Sakura
1529	NA	NA	0	30	— 1%	0	Nina
1530	NA	NA	15	30	— 1%	4	MeatLauf
1531	Bratislava	Slovakia	1	30	— 1%	2	bolco
1532	Richardson	USA	4	30	— 1%	2	JL
1533	NA	NA	0	30	— 1%	8	mongo99
1534	NA	NA	0	30	— 1%	0	Kape747
1535	NA	NA	6	30	— 1%	1	Liam
1536	Kassel	Germany	7	30	— 1%	0	fgeorg
1537	Utrecht	Netherlands	1	30	— 1%	2	Xeleonora
1538	Redditch (Birmingham)	UK	3	30	— 1%	9	paulfuller128
1539	NA	NA	37	30	— 1%	2	kpisani
1540	Amsterdam	Netherlands	16	30	— 1%	5	magfromnice
1541	Seattle	USA	2	29	— 1%	0	clarispent
1542	Quezon City	Philippines	13	29	— 1%	1	Larissa
1543	Taipei	NA	3	29	— 1%	0	dh77
1544	Dartford	Kent	1	29	— 1%	0	Cassie
1545	Rotterdam	Netherlands	16	29	— 1%	0	Leo
1546	Cologne	Germany	19	29	— 1%	0	Dunci
1547	Goch	Germany	41	29	— 1%	6	cabage
1548	Frankfurt	Germany	58	29	— 1%	0	magda_tinnef
1549	Jakarta	Indonesia	63	29	— 1%	5	Ina
1550	Jakarta	Indonesia	63	29	— 1%	5	Ina
1551	Grafenwoher	Germany	2	29	— 1%	2	Malynda
1552	Munich	Germany	0	29	— 1%	4	Papa
1553	Binan City	Philippines	0	29	— 1%	13	Che
1554	Seattle	USA	2	29	— 1%	0	clarispent
1555	Denver	USA	22	29	— 1%	5	Alex
1556	Dartford	Kent	1	29	— 1%	0	Cassie
1557	NA	NA	4	29	— 1%	9	PippoAC
1558	Lille	France	3	29	— 1%	0	J0ulieR
1559	North Little Rock, AR	USA	1	29	— 1%	1	jessegarrett
1560	NA	NA	0	29	— 1%	0	pavel.ignatkin
1561	Bottrop	Germany	8	29	— 1%	0	Daniel_81
1562	NA	NA	0	29	— 1%	0	Suzy
1563	Nashville	usa	45	29	— 1%	4	ela
1564	Portland	U.S.	34	28	— 1%	7	Melissa
1565	NA	NA	4	28	— 1%	0	Sauvignon
1566	Heerlen	Netherlands	9	28	— 1%	5	aiee
1567	Eindhoven	Netherlands	9	28	— 1%	21	Websley
1568	Buenos Aires	Argentina	0	28	— 1%	0	Lucas
1569	Herne	Germany	5	28	— 1%	0	JollyRogers64
1570	NA	NA	20	28	— 1%	5	Muggy
1571	Saunders	Sint Maarten	0	28	— 1%	7	Ferdie
1572	Seattle	USA	42	28	— 1%	3	pinksunset7
1573	NA	NA	0	28	— 1%	0	Dilana
1574	LYON	FRANCE	3	28	— 1%	0	mckatsia
1575	NA	NA	3	28	— 1%	10	scotscollecter
1576	Eindhoven	Netherlands	9	28	— 1%	21	Websley
1577	Seoul	South Korea	16	28	— 1%	0	Junho
1578	BOSTON	USA	38	28	— 1%	4	Zales@Boston
1579	Riverdale	United States	35	28	— 1%	2	PaulThomas
1580	Chicago	NA	4	28	— 1%	2	Alex K
1581	Riverdale	United States	35	28	— 1%	2	PaulThomas
1582	Brossard	Canada	40	28	— 1%	4	Nav
1583	BOSTON	USA	38	28	— 1%	4	Zales@Boston
1584	Antipolo, Rizal	Philippines	6	28	— 1%	6	karlo
1585	Calgary	Canada	11	28	— 1%	12	casrig
1586	Chicago	United States	28	28	— 1%	9	Emile
1587	Herne	Germany	5	28	— 1%	0	JollyRogers64
1588	NA	NA	36	27	— 1%	2	cora_9
1589	NA	NA	2	27	— 1%	2	Mish85
1590	Calgary 	Canada	50	27	— 1%	4	Valen
1591	Melbourne	Australia	45	27	— 1%	5	AndrewM
1592	NA	NA	49	27	— 1%	0	Allie
1593	Houston	USA	17	27	— 1%	6	javabean
1594	NA	NA	36	27	— 1%	2	cora_9
1595	Amarillo	USA	22	27	— 1%	3	coffeemasterMBO
1596	Huntsville	美國	23	27	— 1%	0	Samuel
1597	Verona	Italy	0	27	— 1%	0	Paolo
1598	indonesia, singapore	NA	46	27	— 1%	0	lucyh
1599	Goose Creek, SC	USA	0	27	— 1%	0	Curtis
1600	NA	NA	36	27	— 1%	2	cora_9
1601	indonesia, singapore	NA	46	27	— 1%	0	lucyh
1602	Goose Creek, SC	USA	0	27	— 1%	0	Curtis
1603	NA	NA	0	27	— 1%	3	Nmiranda
1604	Dornbirn	Austria	1	27	— 1%	1	Nicki
1605	Mexico City	México	0	27	— 1%	7	fcojavier
1606	NA	NA	81	27	— 1%	27	citymugsAUT84
1607	atlanta	NA	0	27	— 1%	0	josefin
1608	Peterborough	UK	9	27	— 1%	5	mclovin_gooner
1609	Rio de Janeiro	Brazil	0	26	— 0%	0	Dan-Brazil
1610	Princeton	USA	22	26	— 0%	15	Andreilla
1611	vancouver	Canada	5	26	— 0%	26	mia
1612	Salt Lake City, Utah	USA	26	26	— 0%	2	Braden lovell
1613	Chelyabinsk	Russia	0	26	— 0%	0	AlexSazanov
1614	Ridderkerk	The Netherlands	9	26	— 0%	0	JanPieter
1615	Manila	Philippines	115	26	— 0%	13	Carlo
1616	Essen	Germany	6	26	— 0%	0	Josh_Essen
1617	Munich	Germany	3	26	— 0%	7	MunichMo
1618	NA	NA	0	26	— 0%	0	tribalpinay
1619	United States	NA	9	26	— 0%	5	Austin
1620	Canada	NA	6	26	— 0%	1	yan_lemon
1621	United States	NA	9	26	— 0%	5	Austin
1622	Chelyabinsk	Russia	0	26	— 0%	0	AlexSazanov
1623	Sacramento, CA	USA	50	26	— 0%	3	Fer
1624	Salt Lake City, Utah	USA	26	26	— 0%	2	Braden lovell
1625	Frederick, MD	USA	29	26	— 0%	2	Bombero
1626	dubai	UAE	13	26	— 0%	8	Vhanie
1627	Vancouver	Canada	56	26	— 0%	0	sjtooleow
1628	Princeton	USA	22	26	— 0%	15	Andreilla
1629	NA	NA	6	26	— 0%	5	apitcher
1630	Princeton	USA	22	26	— 0%	15	Andreilla
1631	Vancouver	Washington	14	26	— 0%	8	frecklegirl
1632	bandung	Indonesia	16	26	— 0%	0	vee
1633	Dallas	USA	14	26	— 0%	5	Bpearl
1634	Jacksonville 	USA	11	25	— 0%	3	JR Charger
1635	Canada	NA	0	25	— 0%	2	Baddakk
1636	San Salvador	El Salvador	0	25	— 0%	3	joachin73
1637	NA	NA	6	25	— 0%	3	Bruinbr
1638	Calgary	Canada	13	25	— 0%	4	ekraus
1639	APO	AP	48	25	— 0%	13	FlightDoc
1640	APO	AP	48	25	— 0%	13	FlightDoc
1641	Pasig	Philippines	26	25	— 0%	6	Len
1642	San Salvador	El Salvador	0	25	— 0%	3	joachin73
1643	Saint Charles	United States	1	25	— 0%	2	pdrober
1644	Bay Area	USA	5	25	— 0%	3	Helix4
1645	NA	NA	0	25	— 0%	0	icom
1646	Seattle	Wa	5	25	— 0%	7	Navi
1647	Toronto	Canada	1	25	— 0%	0	ac1510
1648	Germany	NA	14	25	— 0%	12	Monsch
1649	Kuala Lumpur	Malaysia	80	25	— 0%	0	farel86
1650	Chicago	United States	6	24	— 0%	0	Chelsea
1651	Kaohsiung city	Taiwan	0	24	— 0%	0	small yin
1652	Phoenix	USA	26	24	— 0%	2	SBmugCollectorMomma
1653	Elgin	Usa	61	24	— 0%	8	Charisse0512
1654	Rotterdam	The Netherlands	0	24	— 0%	0	StefvdSijde
1655	Brighton	Co	18	24	— 0%	13	Stefanski34
1656	Prague	Czech Republic	0	24	— 0%	5	girldanger
1657	Cuyahoga Falls	United States	16	24	— 0%	6	wendy
1658	NA	NA	14	24	— 0%	0	Marmel
1659	NA	NA	30	24	— 0%	1	starmistgirl
1660	NA	NA	25	24	— 0%	2	Bish
1661	Jacksonville 	USA	48	24	— 0%	3	SDSoopaCharger
1662	Brighton	Co	18	24	— 0%	13	Stefanski34
1663	Stephens City	United States	25	24	— 0%	9	sparkler39
1664	Carson	USA	0	24	— 0%	21	Shadow
1665	NA	NA	30	24	— 0%	1	starmistgirl
1666	Austin, TX	USA	47	24	— 0%	2	Michelle in Austin
1667	Chicago	United States	6	24	— 0%	0	Chelsea
1668	Elgin	Usa	61	24	— 0%	8	Charisse0512
1669	Alexandria, VA	USA	57	24	— 0%	6	Anne Marie
1670	Prague	Czech Republic	0	24	— 0%	5	girldanger
1671	Bonn	Germany	1	23	— 0%	0	franzi54321
1672	Xiamen	China	43	23	— 0%	0	Homorz
1673	ROCHEFORT	FRANCE	4	23	— 0%	0	DENIS17
1674	NA	NA	47	23	— 0%	0	Mabel
1675	cypress	United States	2	23	— 0%	0	Brit21
1676	Quezon City	Philippines	2	23	— 0%	1	Mc
1677	Zurich	Switzerland	9	23	— 0%	7	mcfire
1678	United States	NA	0	23	— 0%	0	Mandi
1679	Boulder, CO	USA	36	23	— 0%	6	BoulderGuy
1680	Lynnwood	USA	43	23	— 0%	5	Seattle
1681	Cologne	Germany	101	23	— 0%	5	borki
1682	Bonn	Germany	1	23	— 0%	0	franzi54321
1683	Southwest	USA	0	23	— 0%	0	Daliela
1684	United States	NA	0	23	— 0%	0	Mandi
1685	NA	NA	4	23	— 0%	2	demi_collector
1686	ROCHEFORT	FRANCE	4	23	— 0%	0	DENIS17
1687	Jacksonville	United States	46	23	— 0%	2	Amber
1688	NA	NA	3	23	— 0%	6	Spooky McGee
1689	The Woodlands	United States	0	23	— 0%	15	Jeff 
1690	Palm Springs 	USA 	0	23	— 0%	7	Tbh
1691	Quezon City	Philippines	0	23	— 0%	0	johnlester
1692	Manila	Philippines	14	23	— 0%	11	addy
1693	istanbul	Turkey	0	23	— 0%	0	Onder
1694	Hong Kong	NA	65	22	— 0%	1	Anthony
1695	Decatur	USA	4	22	— 0%	11	lacey 
1696	NA	NA	1	22	— 0%	0	igor_yoshida
1697	Canada	NA	21	22	— 0%	0	Jinnytlh
1698	Stockholm	Sweden	4	22	— 0%	0	travelstar
1699	NA	NA	0	22	— 0%	0	surfergirl88
1700	NA	NA	0	22	— 0%	0	surfergirl88
1701	Italia	NA	17	22	— 0%	0	Maus
1702	Madrid	Spain	8	22	— 0%	19	Elrincondebabs
1703	New York	USA	5	22	— 0%	1	Michelle
1704	Los Angeles	USA	25	22	— 0%	5	pdd3517
1705	Glendale, CA	USA	0	22	— 0%	1	Julia227
1706	Dallas	United States	46	22	— 0%	2	kathytdo
1707	NA	NA	259	22	— 0%	0	Rain
1708	Washington DC	United States of America	0	21	— 0%	0	Radskis
1709	London	Uk	32	21	— 0%	5	Cas
1710	NA	NA	81	21	— 0%	1	smurfyness
1711	Hong Kong	Hong Kong	0	21	— 0%	0	Gryndyl
1712	Muntinlupa	Philippines	63	21	— 0%	0	TheDeViLCheF
1713	Austin	USA	27	21	— 0%	8	Cliff
1714	Ingolstadt	Germany	50	21	— 0%	0	ChillyP 
1715	Bangkok	Thailand	1	21	— 0%	11	jaynesis
1716	Amsterdam	Netherlands	62	21	— 0%	0	Vincent
1717	Moscow	Russia	0	21	— 0%	0	bell299
1718	NA	NA	12	21	— 0%	5	mmmadeline
1719	Quezon City	Philippines	3	21	— 0%	0	kolokoynei
1720	Muntinlupa	Philippines	63	21	— 0%	0	TheDeViLCheF
1721	Edmonton	Canada	5	21	— 0%	4	Kerry
1722	SKG	GR	2	21	— 0%	6	blade_999
1723	Vancouver	Canada	6	21	— 0%	0	Hans_Li
1724	Washington DC	United States of America	0	21	— 0%	0	Radskis
1725	Munich	Germany	13	21	— 0%	6	Crisso66
1726	Quezon City	Philippines	3	21	— 0%	0	kolokoynei
1727	NA	NA	12	21	— 0%	5	mmmadeline
1728	London	Uk	32	21	— 0%	5	Cas
1729	austin	United States	50	21	— 0%	2	denise
1730	London	Uk	32	21	— 0%	5	Cas
1731	Tacoma	USA	3	21	— 0%	21	dgunns
1732	Denver	United States	7	21	— 0%	2	mrachellejohnson
1733	Denver	USA	8	21	— 0%	6	Josh
1734	Quezon City	Philippines	3	21	— 0%	0	kolokoynei
1735	Washington DC	United States of America	0	21	— 0%	0	Radskis
1736	Zaandam	Netherlands	17	21	— 0%	1	SuzieQ_NL
1737	Coventry	UK	10	21	— 0%	7	Diathermy
1738	San Jose, CA	USA	1	21	— 0%	2	Gierock
1739	austin	United States	50	21	— 0%	2	denise
1740	SKG	GR	2	21	— 0%	6	blade_999
1741	shenyang	China	133	21	— 0%	21	Tommy
1742	NA	NA	8	20	— 0%	0	theblackrunner
1743	Manila	Philippines	1	20	— 0%	4	Patgan30
1744	Philippines	NA	0	20	— 0%	0	chinny
1745	United states	NA	20	20	— 0%	0	Jenna
1746	Barrie	Canada	47	20	— 0%	3	Brandaleena
1747	Vancouver	Canada	19	20	— 0%	6	MeganBel
1748	Honolulu 	USA 	76	20	— 0%	3	CaliGal
1749	vancouver	canada	0	20	— 0%	0	SaraB
1750	vancouver	canada	0	20	— 0%	0	SaraB
1751	NA	NA	17	20	— 0%	4	IndyBritt
1752	Los Angeles	USA	18	20	— 0%	3	littlekiwi
1753	Vancouver	Canada	19	20	— 0%	6	MeganBel
1754	Shanghai	China	0	20	— 0%	0	zhangyi213
1755	Honolulu	United States	9	20	— 0%	0	LB
1756	NA	NA	3	20	— 0%	1	sezme
1757	Surprise	US	7	20	— 0%	0	Lolo
1758	NA	NA	0	20	— 0%	0	hanv
1759	NA	NA	34	20	— 0%	0	Kyler
1760	NA	NA	34	20	— 0%	0	Kyler
1761	NA	NA	8	20	— 0%	8	Wahoo
1762	Vancouver	Canada	20	20	— 0%	0	yogie
1763	Hoofddorp	Netherlands	0	20	— 0%	20	Dirk
1764	Nanjing, 	China	1	20	— 0%	1	DivaMomCarol
1765	Taipei	Taiwan	0	19	— 0%	0	joechung
1766	United States	NA	16	19	— 0%	2	whsu
1767	NA	NA	45	19	— 0%	0	JPMB3
1768	Boston	USA	3	19	— 0%	2	Sasa
1769	Canada	NA	21	19	— 0%	2	Steph25
1770	Edmonton	Canada	3	19	— 0%	7	Mason
1771	Lakewood Ranch Florida	USA	1	19	— 0%	1	Ray
1772	Regina	Canada	5	19	— 0%	0	Irv
1773	San Diego	USA	0	19	— 0%	0	EE
1774	Taipei	Taiwan	5	19	— 0%	0	HTCJ
1775	NA	NA	0	19	— 0%	0	TimCim
1776	NA	NA	1	19	— 0%	2	LED
1777	NA	NA	9	19	— 0%	16	mornsip
1778	singapore	singapore	6	19	— 0%	7	grace
1779	NA	NA	0	19	— 0%	0	Dimitris
1780	NA	NA	8	19	— 0%	3	clovesmugs
1781	Belgium	NA	0	18	— 0%	0	Greg de Brux
1782	Moscow	Russia	0	18	— 0%	0	Marat
1783	Toronto	Canada	59	18	— 0%	2	hamsterbrain
1784	NA	NA	2	18	— 0%	0	Pouichon
1785	Capital Federal	Argentina	0	18	— 0%	0	AngieMDL
1786	Sheffield	England	2	18	— 0%	1	wayne
1787	NA	NA	6	18	— 0%	0	Regz
1788	WA State	USA	2	18	— 0%	3	Paul
1789	London and Brussels	UK and Belgium	27	18	— 0%	7	TwoNomadicBrits
1790	Capital Federal	Argentina	0	18	— 0%	0	AngieMDL
1791	NA	NA	1	18	— 0%	3	WLHH 
1792	Moscow	Russia	0	18	— 0%	0	Marat
1793	Bangkok	Thailand	0	18	— 0%	0	Cynthia
1794	Edmonton	Canada	1	18	— 0%	3	jamiethebody
1795	Denver	USA	1	18	— 0%	4	kellkate
1796	Minneapolis	USA	23	18	— 0%	2	BradyK
1797	Vladivostok	Russia	379	18	— 0%	0	Ksenia
1798	Canada	NA	2	18	— 0%	0	Marilyn79
1799	Buenos Aires	Argentina	0	18	— 0%	0	MrSpockX1
1800	Vladivostok	Russia	379	18	— 0%	0	Ksenia
1801	Belgium	NA	0	18	— 0%	0	Greg de Brux
1802	Aachen	Germany	3	18	— 0%	9	Kettti
1803	Malaysia	NA	1	18	— 0%	0	loktimus
1804	Wappingers Falls, NY	USA	49	18	— 0%	2	Joe6512
1805	NA	NA	1	18	— 0%	0	Mobitz
1806	Michigan	United States	12	18	— 0%	6	KSTAR
1807	Manila	Philippines	99	17	— 0%	0	rise_&_grind
1808	FRANKFURT	Germany	3	17	— 0%	0	starbucks_tumbler_collector
1809	Essen	Germany	11	17	— 0%	3	Roxy0705
1810	NA	NA	3	17	— 0%	4	K-Girl
1811	Manila	Philippines	0	17	— 0%	8	Rix
1812	Camas	United States	0	17	— 0%	3	RiverMom
1813	Palma de Mallorca	España	0	17	— 0%	0	Toni
1814	New Jersey	NA	11	17	— 0%	3	Christine
1815	United States	NA	0	17	— 0%	0	boombox
1816	Chicago	USA	8	17	— 0%	1	Scott-o-Chicago
1817	Las Vegas	NA	35	17	— 0%	0	3wellsday
1818	Letchworth Garden City	United Kingdom	0	17	— 0%	0	perrygascoine
1819	Germany	NA	7	17	— 0%	4	NewYOrkie
1820	Mödling	Austria	1	17	— 0%	4	Ali_W
1821	NA	NA	34	17	— 0%	0	Tartlet
1822	NA	NA	49	17	— 0%	6	Ldinshak
1823	Waterloo	Canada 	0	17	— 0%	8	Monstermorgan
1824	NA	NA	7	17	— 0%	2	Canadian
1825	Fairview	USA	0	17	— 0%	0	GusNJ
1826	Toronto	NA	4	17	— 0%	4	peace
1827	Bankgok	Thailand	0	17	— 0%	0	guiderus
1828	San Diego	NA	35	17	— 0%	4	Arpeggios
1829	Letchworth Garden City	United Kingdom	0	17	— 0%	0	perrygascoine
1830	The Netherlands	Rotterdam	6	17	— 0%	13	Ennetee
1831	Manila	Philippines	15	17	— 0%	12	Jon-Jon
1832	Manila	Philippines	30	17	— 0%	0	Gabz
1833	New York, ny	USA 	17	17	— 0%	6	Soy USA 
1834	Las Vegas	USA	0	17	— 0%	0	Just-a-girl
1835	San Diego	NA	35	17	— 0%	4	Arpeggios
1836	Manila	Philippines	16	16	— 0%	0	DotimaCh
1837	Quezon City	Philippines	2	16	— 0%	0	ivy
1838	Laguna	Philippines 	1	16	— 0%	0	Tokanuts
1839	Lakewood ranch	Usa	0	16	— 0%	0	Rayray
1840	NA	NA	24	16	— 0%	0	Tina
1841	Quezon City	Philippines	2	16	— 0%	0	ivy
1842	USA	NA	7	16	— 0%	0	cjsparkles
1843	Kuala Lumpur	Malaysia	2	16	— 0%	12	edward suy
1844	Groningen	Netherlands	40	16	— 0%	16	Hard Rock Cafe Pin Fan
1845	Paris	France	15	16	— 0%	0	tometclo
1846	mississauga	canada	67	16	— 0%	0	brittanysheep
1847	NA	NA	23	16	— 0%	11	DRhaywood
1848	Avondale	United States	43	16	— 0%	4	Sampsonite1988
1849	NA	NA	90	16	— 0%	0	MrKyBs
1850	NA	NA	36	16	— 0%	2	Alan
1851	Gdańsk	Polska	3	16	— 0%	0	Labi
1852	Kuala Lumpur	Malaysia	2	16	— 0%	12	edward suy
1853	NA	NA	23	16	— 0%	11	DRhaywood
1854	Mexico	Mexico	0	16	— 0%	0	raul.fuentes
1855	Laguna	Philippines 	1	16	— 0%	0	Tokanuts
1856	Toronto	Canada	9	16	— 0%	7	JStobbe
1857	Bothwell	United Kingdom	52	16	— 0%	3	mhpaterson
1858	NA	NA	0	16	— 0%	0	barname
1859	Walsall	England	4	16	— 0%	7	Sammybobo
1860	Kuala Lumpur	Malaysia	2	16	— 0%	12	edward suy
1861	NA	NA	0	16	— 0%	0	barname
1862	Quezon City	Philippines	0	16	— 0%	0	Liz
1863	Bothwell	United Kingdom	52	16	— 0%	3	mhpaterson
1864	cavite	philippines	15	16	— 0%	0	laine
1865	Bulacan	Philippines	2	16	— 0%	6	laura
1866	NA	NA	1	15	— 0%	0	Benny
1867	NA	NA	11	15	— 0%	4	fant1k
1868	Hsinchu 	Taiwan	1	15	— 0%	0	Howard Chuang
1869	British Columbia	Canada	31	15	— 0%	4	MarieGrace
1870	Tarpon Springs	United States	0	15	— 0%	7	fairbanks
1871	Singapore	Singapore	20	15	— 0%	4	adiliajalani
1872	Vancouver	NA	70	15	— 0%	6	AlyssaDawk
1873	Taiwan	NA	23	15	— 0%	2	LCK
1874	Brooklyn	USA	0	15	— 0%	4	Snax
1875	Dudley	England	3	15	— 0%	0	DJDave
1876	Toronto	Canada	10	15	— 0%	3	bryceanger
1877	NA	NA	0	15	— 0%	0	jaime
1878	Atlanta	USA	6	15	— 0%	2	mrjosey
1879	FL	USA	215	15	— 0%	3	blucoke
1880	NA	NA	0	15	— 0%	0	iBadz5
1881	Mount Airy 	USA	63	15	— 0%	2	Rene
1882	auburn	usa	0	15	— 0%	0	scott
1883	FL	USA	215	15	— 0%	3	blucoke
1884	Montreal	Canada	1	15	— 0%	0	johnnywave
1885	Doncaster	United Kingdom	49	15	— 0%	4	crimsonskies
1886	DURHAM	United Kingdom	8	15	— 0%	0	ADTeasdale
1887	Manila	Philippines	2	15	— 0%	11	rommel37
1888	Pullman	USA	2	15	— 0%	5	Carlos Li
1889	Chicago	USA	0	15	— 0%	0	Ogei
1890	Doncaster	United Kingdom	49	15	— 0%	4	crimsonskies
1891	manila	philippines	5	15	— 0%	0	sonia
1892	NA	NA	301	14	— 0%	1	CKIM
1893	NYC	USA	0	14	— 0%	0	NIMBUS
1894	Praha	Czech Republic	0	14	— 0%	12	tyvole
1895	Tampa	Usa	20	14	— 0%	1	Lsweeney74
1896	Seattle	US	21	14	— 0%	5	JGile
1897	Montclair	New Jersey	12	14	— 0%	4	Brian S
1898	NA	NA	1	14	— 0%	0	tuempltaucher
1899	durant	United States	0	14	— 0%	0	chartr0n
1900	Oberaach	Switzerland	9	14	— 0%	3	mia_92
1901	Pampanga 	Philippines 	34	14	— 0%	1	rico
1902	Singapore	Singapore	5	14	— 0%	3	yeewen
1903	Nederland	NA	2	14	— 0%	4	EsmeeNL
1904	Tampa	Usa	20	14	— 0%	1	Lsweeney74
1905	Nashville	USA	0	14	— 0%	1	alex.mclean
1906	Praha	Czech Republic	0	14	— 0%	12	tyvole
1907	NA	NA	11	14	— 0%	2	Misty
1908	Santiago	Chile	18	14	— 0%	0	grandefiti
1909	Los Angeles	United States	1	14	— 0%	2	runsarah83
1910	Taiwan	NA	15	14	— 0%	5	sunshinenina31
1911	amman	jordan	0	14	— 0%	13	akawar
1912	Crestview Hills, KY	USA	1	14	— 0%	0	marybethonline
1913	the Netherlands	NA	18	14	— 0%	7	Globalcitymugs
1914	Laguna	Philippines	0	14	— 0%	0	Ara
1915	Huntington Beach	United States	10	14	— 0%	10	OregonDuck94
1916	Dorr	United States	10	14	— 0%	1	Erica Carlon
1917	ShenYang	China	0	14	— 0%	0	JingYang
1918	NA	NA	157	14	— 0%	11	gohyta
1919	NA	NA	8	14	— 0%	0	WKB69
1920	Fort Collins	United States	28	14	— 0%	2	rosalierae
1921	Louisiana	USA	10	14	— 0%	1	EmHacks
1922	NA	NA	0	14	— 0%	0	carson
1923	Seattle	US	21	14	— 0%	5	JGile
1924	NA	NA	1	14	— 0%	0	tuempltaucher
1925	Montclair	New Jersey	12	14	— 0%	4	Brian S
1926	durant	United States	0	14	— 0%	0	chartr0n
1927	shanghai	china	0	14	— 0%	0	shmilyzn
1928	NYC	USA	0	14	— 0%	0	NIMBUS
1929	NA	NA	301	14	— 0%	1	CKIM
1930	Bremerton	usa	32	13	— 0%	0	aamagerscole
1931	Montreal	Canada	16	13	— 0%	4	Ricky.j
1932	NA	NA	1	13	— 0%	13	getyourMug
1933	Dortmund	Germany	1	13	— 0%	0	Angielisto
1934	Makati	Philippines	20	13	— 0%	0	Lawrence
1935	Berlin	Germany	13	13	— 0%	4	arakes84
1936	Chicago	USA	6	13	— 0%	1	Megan
1937	Tularosa	USA	4	13	— 0%	4	Be Fit
1938	Ito	Shizuoka	18	13	— 0%	0	Daren
1939	USA	NA	0	13	— 0%	2	msink28
1940	NA	NA	0	13	— 0%	0	lowilla
1941	NA	NA	0	13	— 0%	2	JW
1942	NA	NA	0	13	— 0%	2	245am
1943	NA	NA	3	13	— 0%	7	Bjorn
1944	Pecs	Hungary	12	13	— 0%	0	MKitty
1945	San Diego	US	14	13	— 0%	4	SunDiego
1946	Thunder Bay	Canada	0	13	— 0%	2	marycatharine
1947	NA	NA	9	13	— 0%	0	olya_xd
1948	Perm	Russia	5	13	— 0%	0	Dima_Bader
1949	Lede	Belgium	306	13	— 0%	5	Debster
1950	Waconia, MN	NA	0	13	— 0%	0	Lindsay
1951	NA	NA	76	13	— 0%	0	kryzak260
1952	Snohomish	United States	1	13	— 0%	3	Jeannie
1953	NA	NA	18	13	— 0%	0	cathyg0618
1954	Manila	Philippines	3	13	— 0%	5	Eleanor
1955	Bellevue, Washington	USA	1	13	— 0%	2	Josandi
1956	NA	NA	0	13	— 0%	0	JoostvW
1957	London	UK	3	13	— 0%	0	Melex
1958	NA	NA	0	13	— 0%	0	AKDiva
1959	Chesapeake	USA	0	13	— 0%	0	lily_bugs_mom
1960	MACAU	MACAU	2	13	— 0%	3	FLORATAYLOR
1961	NA	NA	10	13	— 0%	4	mynufi
1962	Moscow	Russian Federation	9	12	— 0%	0	RikkiBoom
1963	SURREY	Canada	9	12	— 0%	3	Kellirp
1964	Lake Elmo MN	USA	6	12	— 0%	2	MartinH
1965	NA	NA	18	12	— 0%	1	Lifeinpolaroid
1966	Sumner, WA	NA	18	12	— 0%	0	Kat
